2568,0,0,0,0,0,0,1,0,0,0,0.999590132,0.999592222,0.999683592,0.999685682,0.999528023,0.999530113,0.99983916,0.999841251,0.999683592,0.999685682,0.021045867,?
2570,0,0,0,0,0,0,1,0,0,0,1.000140034,1.000159343,1.000389958,1.000409272,0.999767632,0.999786933,1.000389958,1.000409272,0.999923213,0.999942518,0.022572094,?
2576,0,0,0,0,0,0,1,0,0,0,1.000954045,1.00069382,1.001292014,1.001031702,1.000670287,1.000410136,1.001447446,1.001187093,1.000670287,1.000410136,0.072696602,?
2578,0,0,0,0,0,0,1,0,0,0,0.999818278,0.999595795,0.999898395,0.999675893,0.999432387,0.999209989,1.000053731,0.999831195,1.000053731,0.999831195,0.063619568,?
2579,0,0,0,0,0,0,1,0,0,0,1.000441337,1.000399627,0.99987161,0.999829924,0.999716303,0.999674623,1.000803457,1.000761732,1.000648149,1.000606431,0.094144108,?
2582,0,0,0,0,0,0,0,1,0,0,0.99976671,0.999766228,0.999911364,0.999910881,0.999600784,0.999600302,0.999911364,0.999910881,0.999911364,0.999910881,0.035103221,?
2589,0,0,0,0,0,0,0,1,0,0,1.001791263,1.00153625,1.000821794,1.000567028,1.000666628,1.000411901,1.002373456,1.002118295,1.00221829,1.001963168,0.194955418,?
2601,0,0,0,0,0,0,0,1,0,0,1.000244067,1.000135005,1.000320816,1.000211745,1.000011263,0.999902226,1.000475592,1.000366505,1.000475592,1.000366505,0.029078641,?
2604,0,0,0,0,0,0,0,1,0,0,0.999169295,0.999143417,0.999198123,0.999172245,0.999043377,0.999017502,0.99935287,0.999326987,0.999198123,0.999172245,0.037432726,?
2610,0,0,0,0,0,0,0,1,0,0,1.00103718,1.000781551,1.000834601,1.000579023,1.000679864,1.000424326,1.00129881,1.001043113,1.000989337,1.000733719,0.02875733,?
2618,0,0,0,0,0,0,0,1,0,0,1.00057107,1.000486742,1.000177112,1.000092817,1.000177112,1.000092817,1.000949808,1.000865447,1.000331651,1.000247343,0.069242509,?
2620,0,0,0,0,0,0,0,1,0,0,1.000414138,1.000385497,1.000431555,1.000402915,0.999968035,0.999939408,1.000740569,1.00071192,1.000586062,1.000557417,0.060486786,?
2621,0,0,0,0,0,0,0,1,0,0,1.000189609,1.000081005,1.000364351,1.000255728,0.999591869,0.99948333,1.00082784,1.000719167,0.999746365,0.999637809,0.102899831,?
2626,0,0,0,0,0,0,0,1,0,0,1.000130232,1.00023434,0.999578207,0.999682257,0.999578207,0.999682257,1.000505316,1.000609463,1.000041762,1.00014586,0.060808097,?
2627,0,0,0,0,0,0,0,1,0,0,1.000571018,1.000634559,1.000276954,1.000340475,1.000122423,1.000185935,1.000740546,1.000804097,1.000586015,1.000649556,0.03799502,?
2637,0,0,0,0,0,0,0,1,0,0,0.999397169,0.999429917,0.999759107,0.999791867,0.998986017,0.999018752,0.999913725,0.99994649,0.999449871,0.999482621,0.064021207,?
2643,0,0,0,0,0,0,0,0,1,0,1.001219578,1.001044437,1.001557473,1.001382272,1.000784189,1.000609124,1.00171213,1.001536902,1.00124816,1.001073013,0.078158888,?
2646,0,0,0,0,0,0,0,0,1,0,1.000808753,1.000574121,1.000787721,1.000553094,1.000633183,1.000398592,1.000942259,1.000707596,1.000787721,1.000553094,0.01349506,?
2652,0,0,0,0,0,0,0,0,1,0,0.999896718,0.999871849,0.99988608,0.999861211,0.999731682,0.999706817,1.000040479,1.000015606,1.000040479,1.000015606,0.040726163,?
2656,0,0,0,0,0,0,0,0,1,0,1.000123047,1.00010472,1.000198041,1.000179712,1.000043642,1.000025316,1.000198041,1.000179712,1.000043642,1.000025316,0.005542614,?
2660,0,0,0,0,0,0,0,0,1,0,0.999854793,0.999873008,0.999900816,0.999919033,0.999746415,0.999764629,0.999900816,0.999919033,0.999900816,0.999919033,0.008273757,?
2671,0,0,0,0,0,0,0,0,1,0,0.999835265,0.999797971,0.99978652,0.999749227,0.99978652,0.999749227,0.999940879,0.999903581,0.99978652,0.999749227,0.002972126,?
2672,0,0,0,0,0,0,0,0,1,0,0.999723486,0.999747985,0.999769426,0.999793926,0.999615069,0.999639565,0.999923782,0.999948287,0.999615069,0.999639565,0.006667202,?
2676,0,0,0,0,0,0,0,0,1,0,0.999909917,0.999940938,1.000055236,1.000086261,0.999900835,0.999931855,1.000055236,1.000086261,0.999900835,0.999931855,0.004016387,?
2677,0,0,0,0,0,0,0,0,1,0,0.999469495,0.999502389,0.999937761,0.99997067,0.998856914,0.998889788,1.000092167,1.000125082,0.999937761,0.99997067,0.110530966,?
2679,0,0,0,0,0,0,0,0,1,0,1.000320407,1.000331064,1.000077574,1.000088228,1.000077574,1.000088228,1.000540859,1.000551518,1.000386431,1.000397088,0.0110049,?
2681,0,0,0,0,0,0,0,0,1,0,1.000710132,1.000635333,1.000879506,1.000804694,1.000416279,1.000341502,1.001033915,1.000959092,1.000416279,1.000341502,0.018154069,?
2682,0,0,0,0,0,0,0,0,1,0,0.9999585,0.999872461,1.000123563,1.00003751,0.999814788,0.999728761,1.000277951,1.000191885,1.000123563,1.00003751,0.015021287,?
2685,0,0,0,0,0,0,0,0,1,0,1.000002117,0.999938593,1.000273782,1.000210241,0.999810764,0.999747252,1.000273782,1.000210241,0.999810764,0.999747252,0.017672102,?
2691,0,0,0,0,0,0,0,0,1,0,1.000108354,1.000121388,1.00014906,1.000162094,0.999840372,0.999853402,1.000303404,1.00031644,0.999994716,1.000007748,0.01453932,?
2697,0,0,0,0,0,0,0,0,1,0,0.999963886,0.999970666,1.000105295,1.000112076,0.999333608,0.999340384,1.000413969,1.000420752,0.99979662,0.999803399,0.045947466,?
2713,1,0,0,0,0,0,0,0,0,0,1.001594686,1.001422672,1.00129095,1.001118989,1.00129095,1.001118989,1.001904299,1.001732232,1.001750962,1.001578921,0.117278496,?
2720,1,0,0,0,0,0,0,0,0,0,1.001652619,1.001567317,1.001058246,1.000972995,1.001058246,1.000972995,1.001976789,1.001891459,1.001823699,1.001738382,0.198168528,?
2721,1,0,0,0,0,0,0,0,0,0,1.001238981,1.000976173,1.001428349,1.001165492,1.000663082,1.000400426,1.001581402,1.001318505,1.000816135,1.000553439,0.157683348,?
2724,1,0,0,0,0,0,0,0,0,0,1.000555957,1.000303869,1.001131018,1.000878785,1.000060944,0.999808981,1.001283886,1.001031615,1.000060944,0.999808981,0.137521086,?
2735,1,0,0,0,0,0,0,0,0,0,1.00007711,1.000029958,1.000359834,1.000312669,0.999595734,0.999548605,1.000512654,1.000465482,0.999901374,0.99985423,0.085629368,?
2736,1,0,0,0,0,0,0,0,0,0,0.999450908,0.999352536,0.999851235,0.999752824,0.999087173,0.998988838,0.999851235,0.999752824,0.999239986,0.999141635,0.08378183,?
2740,1,0,0,0,0,0,0,0,0,0,0.999084694,0.999184703,0.999601915,0.999701976,0.998532168,0.998632122,1.000060378,1.000160485,0.998990631,0.999090631,0.343802715,?
2745,1,0,0,0,0,0,0,0,0,0,0.999090216,0.999338555,0.999237991,0.999486366,0.998779134,0.999027395,0.999390943,0.999639357,0.998932086,0.999180386,0.056872038,?
2746,1,0,0,0,0,0,0,0,0,0,0.999608299,0.99971292,0.99924648,0.999351063,0.99924648,0.999351063,0.999858482,0.999963129,0.999705482,0.999810113,0.049240903,?
2748,1,0,0,0,0,0,0,0,0,0,1.000745031,1.000813036,1.000130707,1.00019867,0.999977689,1.000045641,1.001354858,1.001422903,1.001201839,1.001269874,0.131094867,?
2771,0,1,0,0,0,0,0,0,0,0,0.999295549,0.999319852,0.999691398,0.999715711,0.998928275,0.998952569,0.999691398,0.999715711,0.9990809,0.999105197,0.110611294,?
2774,0,1,0,0,0,0,0,0,0,0,0.999462641,0.999591612,0.999495199,0.999624175,0.999189823,0.999318759,0.999800575,0.99992959,0.999495199,0.999624175,0.021768817,?
2789,0,1,0,0,0,0,0,0,0,0,1.00107461,1.000908813,1.001102683,1.000936881,1.000949866,1.00078409,1.0012555,1.001089673,1.001102683,1.000936881,0.050204836,?
2804,0,1,0,0,0,0,0,0,0,0,1.000518494,1.000382129,1.000575461,1.000439088,1.000270221,1.00013389,1.0008807,1.000744286,1.000270221,1.00013389,0.057594988,?
2805,0,1,0,0,0,0,0,0,0,0,1.000200888,1.000046642,1.000095674,0.999941444,0.99994308,0.999788874,1.000553453,1.000399153,1.000248267,1.000094014,0.057354004,?
2806,0,1,0,0,0,0,0,0,0,0,1.000267956,1.000073528,0.99993678,0.999742416,0.99993678,0.999742416,1.000547056,1.000352573,1.000241918,1.000047494,0.030042574,?
2817,0,1,0,0,0,0,0,0,0,0,1.002045681,1.001683184,1.001474189,1.001111899,1.001474189,1.001111899,1.002690678,1.002327948,1.001778311,1.001415911,0.403727207,?
2819,0,1,0,0,0,0,0,0,0,0,1.000862251,1.000660677,1.000793721,1.000592161,1.000489898,1.000288399,1.001249456,1.001047804,1.000489898,1.000288399,0.161780063,?
2820,0,1,0,0,0,0,0,0,0,0,1.000631311,1.000347818,1.000222316,0.999938938,1.000222316,0.999938938,1.000981671,1.000698078,1.000222316,0.999938938,0.125793236,?
2826,0,0,1,0,0,0,0,0,0,0,0.999006828,0.999179577,0.99913856,0.999311332,0.998834825,0.999007544,0.999290428,0.999463226,0.998986692,0.999159438,0.107157201,?
2828,0,0,1,0,0,0,0,0,0,0,1.000041677,1.000189828,1.000021701,1.000169849,0.99941397,0.999562027,1.000477499,1.000625714,1.000325566,1.000473759,0.153265323,?
2830,0,0,1,0,0,0,0,0,0,0,1.000424228,1.000418646,1.000444241,1.000438659,0.999988388,0.999982809,1.000900093,1.000894509,1.000140339,1.000134759,0.082255603,?
2831,0,0,1,0,0,0,0,0,0,0,1.000518371,1.000470362,1.00009289,1.000044902,0.999940947,0.999892966,1.000852608,1.000804584,1.000548721,1.000500711,0.063458912,?
2833,0,0,1,0,0,0,0,0,0,0,1.001792352,1.00159537,1.00126129,1.001064412,1.00126129,1.001064412,1.002172632,1.001975575,1.001716961,1.001519994,0.286368383,?
2840,0,0,1,0,0,0,0,0,0,0,0.998291239,0.998762466,0.998671938,0.999143345,0.997455899,0.997926732,0.998975948,0.999447498,0.998063919,0.998535039,0.257530725,?
2845,0,0,1,0,0,0,0,0,0,0,1.002111186,1.001972077,1.001740676,1.001601619,1.001740676,1.001601619,1.002653701,1.002514517,1.002653701,1.002514517,0.15583581,?
2846,0,0,1,0,0,0,0,0,0,0,1.001843836,1.001494698,1.002316853,1.00196755,1.001556254,1.001207216,1.002316853,1.00196755,1.001556254,1.001207216,0.116555547,?
2854,0,0,1,0,0,0,0,0,0,0,1.000595156,1.000715086,1.000329624,1.000449522,1.000177783,1.000297663,1.000785148,1.0009051,1.000481465,1.000601381,0.080167082,?
2860,0,0,1,0,0,0,0,0,0,0,1.001038168,1.001173961,1.000241072,1.000376757,1.000089221,1.000224885,1.001607729,1.001743599,1.001304027,1.001439856,0.203309503,?
2875,0,0,1,0,0,0,0,0,0,0,0.999594704,0.999670386,1.000127853,1.000203576,0.99906324,0.999138883,1.000127853,1.000203576,0.999215328,0.999290982,0.086834284,?
2878,0,0,1,0,0,0,0,0,0,0,0.999709613,0.999717196,0.99983326,0.999840843,0.999376924,0.999384503,0.999985372,0.999992957,0.999529036,0.999536617,0.054863844,?
2883,0,0,0,1,1,0,0,0,0,0,0.998957215,0.999182597,0.999495428,0.999720931,0.998581812,0.99880711,0.999495428,0.999720931,0.998734082,0.998959413,0.187886577,?
2891,0,0,0,1,1,0,0,0,0,0,1.000148534,1.00035912,0.999736644,0.999947143,0.999736644,0.999947143,1.000498987,1.000709647,1.000346519,1.000557146,0.109165395,?
2897,0,0,0,1,1,0,0,0,0,0,1.001608822,1.001521915,1.001012478,1.000925622,1.000860047,1.000773205,1.002231923,1.002144962,1.002231923,1.002144962,0.181139047,?
2900,0,0,0,1,1,0,0,0,0,0,1.000778619,1.00049486,1.000952216,1.000668408,1.000495369,1.00021169,1.000952216,1.000668408,1.000495369,1.00021169,0.051570407,?
2906,0,0,0,1,1,0,0,0,0,0,0.999899059,0.999937674,1.000175331,1.000213957,0.999718769,0.999757377,1.000175331,1.000213957,0.999718769,0.999757377,0.028195036,?
2909,0,0,0,1,1,0,0,0,0,0,0.999703052,0.999741959,0.999876148,0.999915062,0.999419444,0.999458341,1.000180617,1.000219543,0.999571679,0.999610581,0.04329665,?
2910,0,0,0,1,1,0,0,0,0,0,0.999390071,0.999394551,0.99978862,0.999793101,0.999027398,0.999031876,0.99978862,0.999793101,0.999179643,0.999184121,0.04048518,?
2914,0,0,0,1,1,0,0,0,0,0,1.000080621,1.000206415,1.000111201,1.000236999,0.999806521,0.999932281,1.000263541,1.000389358,1.000263541,1.000389358,0.043537634,?
2920,0,0,0,1,1,0,0,0,0,0,1.000450395,1.000593236,0.99959043,0.999733148,0.999438007,0.999580703,1.000809815,1.000952707,1.000809815,1.000952707,0.063860551,?
2927,0,0,0,1,1,0,0,0,0,0,1.000491872,1.000537643,1.000221213,1.000266972,1.00006888,1.000114632,1.000678213,1.000723993,1.000678213,1.000723993,0.043457306,?
2933,0,0,0,1,1,0,0,0,0,0,1.000037196,0.999979361,1.000291847,1.000233997,0.999835231,0.999777408,1.000291847,1.000233997,0.999835231,0.999777408,0.016627842,?
2947,0,0,0,0,0,0,0,0,0,0,0.999531743,0.999606348,0.999634475,0.999709088,0.999482417,0.999557018,0.999786534,0.999861158,0.999482417,0.999557018,0.032854045,?
2948,0,0,0,0,0,0,0,0,0,0,0.999788308,0.999907506,0.999596367,0.999715543,0.999596367,0.999715543,1.000052596,1.000171825,1.000052596,1.000171825,0.024740943,?
2953,0,0,0,0,0,0,0,0,0,0,0.999454249,0.999402892,0.999771119,0.999719745,0.999162801,0.999111458,0.999771119,0.999719745,0.99946696,0.999415602,0.054703189,?
2955,0,0,0,0,0,0,0,0,0,0,1.000088102,1.000162209,0.999830343,0.999904431,0.999830343,0.999904431,1.000286609,1.00036073,0.999982432,1.000056531,0.044662222,?
2964,0,0,0,0,0,0,0,0,0,0,0.999215323,0.999179343,0.99911459,0.999078614,0.99911459,0.999078614,0.999418688,0.999382701,0.999266639,0.999230658,0.032050767,?
2965,0,0,0,0,0,0,0,0,0,0,0.999562786,0.999595021,0.999312667,0.999344895,0.999160611,0.999192834,0.999920892,0.999953139,0.999768835,0.999801078,0.030685196,?
2971,0,0,0,0,0,0,0,0,0,0,0.999566179,0.999574374,0.999573048,0.999581243,0.999420952,0.999429146,0.999725144,0.99973334,0.999573048,0.999581243,0.024821271,?
2975,0,0,0,0,0,0,0,0,0,0,1.000044512,1.000150065,0.99973287,0.99983839,0.999580704,0.999686208,1.000341535,1.00044712,1.000189369,1.000294937,0.018314724,?
2980,0,0,0,0,0,0,0,0,0,0,0.999729773,0.999739986,0.999764012,0.999774225,0.999611841,0.999622052,0.999764012,0.999774225,0.999611841,0.999622052,0.003132782,?
2986,0,0,0,0,0,0,0,0,0,0,1.000019757,1.000021928,0.999787185,0.999789356,0.999787185,0.999789356,1.000091581,1.000093752,0.999939383,0.999941554,0.014218009,?
2988,0,0,0,0,0,0,0,0,0,0,0.999546689,0.999659697,0.999389266,0.999502256,0.99923706,0.999350032,0.999845887,0.999958928,0.999845887,0.999958928,0.025704876,?
2993,0,0,0,0,0,0,0,0,0,0,1.000703033,1.000576815,1.000642846,1.000516636,1.000642846,1.000516636,1.000795082,1.000668852,1.000642846,1.000516636,0.017190136,?
2997,0,0,0,0,0,0,0,0,0,0,1.001122483,1.000987709,1.000572433,1.000437732,1.000268261,1.000133601,1.001484947,1.001350124,1.000876604,1.000741863,0.171981685,?
3011,0,0,0,0,0,1,0,0,0,0,0.99969619,0.999603836,1.000030886,0.999938501,0.999575014,0.999482671,1.000030886,0.999938501,0.999726971,0.999634615,0.03124749,?
3012,0,0,0,0,0,1,0,0,0,0,0.999722202,0.999680135,0.999674218,0.999632153,0.999522269,0.999480211,0.999978117,0.999936039,0.999674218,0.999632153,0.028917985,?
3015,0,0,0,0,0,1,0,0,0,0,1.001072955,1.00104518,1.001013847,1.000986074,1.000861879,1.00083411,1.001165815,1.001138037,1.001013847,1.000986074,0.071170375,?
3018,0,0,0,0,0,1,0,0,0,0,1.000111804,0.999968023,1.000386224,1.000242403,0.999930536,0.999786781,1.000386224,1.000242403,0.999930536,0.999786781,0.028998313,?
3028,0,0,0,0,0,1,0,0,0,0,0.999641671,0.999751179,0.999589205,0.999698707,0.999285471,0.99939494,1.000044807,1.000154358,0.999892939,1.000002475,0.072696602,?
3035,0,0,0,0,0,1,0,0,0,0,1.000401228,1.000272122,1.000142536,1.000013463,1.000142536,1.000013463,1.000597767,1.000468635,1.00029428,1.000165187,0.021688489,?
3036,0,0,0,0,0,1,0,0,0,0,1.000164398,1.000080143,1.000137971,1.000053719,0.999834531,0.999750305,1.000593131,1.00050884,1.000593131,1.00050884,0.039119608,?
3044,0,0,0,0,0,1,0,0,0,0,0.999602683,0.999534326,0.999722885,0.999654519,0.99926819,0.999199855,1.000026015,0.999957629,1.000026015,0.999957629,0.081050687,?
3050,0,0,0,0,0,1,0,0,0,0,1.00069406,1.000597176,1.000039773,0.999942952,1.000039773,0.999942952,1.00125231,1.001155372,1.000949175,1.000852267,0.106916218,?
3056,0,0,0,0,0,1,0,0,0,0,0.999177947,0.999149387,0.999271634,0.999243071,0.998968825,0.99894027,0.999271634,0.999243071,0.999120229,0.999091671,0.028998313,?
3062,0,0,0,0,0,0,1,0,0,0,0.999407563,0.999464715,0.999602288,0.999659451,0.999147648,0.999204784,0.999753835,0.999811006,0.999299195,0.99935634,0.071812997,?
3064,0,0,0,0,0,0,1,0,0,0,0.999360573,0.999524063,0.999261205,0.999424678,0.998958031,0.999121455,0.999867553,1.000031125,0.999715966,0.999879514,0.079203149,?
3076,0,0,0,0,0,0,1,0,0,0,0.999301552,0.999432394,0.999497001,0.999627869,0.999041926,0.999172734,0.999497001,0.999627869,0.999345309,0.999476157,0.020804884,?
3078,0,0,0,0,0,0,1,0,0,0,1.000290268,1.00040695,1.000171391,1.000288059,0.999867895,0.999984528,1.000626635,1.000743357,1.000323139,1.000439825,0.081131015,?
3079,0,0,0,0,0,0,1,0,0,0,1.000795407,1.000863678,1.000399114,1.000467358,1.000399114,1.000467358,1.001157912,1.001226208,1.000702633,1.000770898,0.063780223,?
3081,0,0,0,0,0,0,1,0,0,0,1.000782343,1.000603441,1.000392965,1.000214133,1.000241229,1.000062424,1.001151643,1.000972675,1.000999907,1.000820967,0.084906418,?
3088,0,0,0,0,0,0,1,0,0,0,0.99963604,0.999715002,0.999306891,0.999385828,0.999306891,0.999385828,0.999913175,0.999992159,0.999610033,0.999688993,0.029881918,?
3106,0,0,0,0,0,0,1,0,0,0,1.00073759,1.00077572,1.000660169,1.000698297,1.000356248,1.000394364,1.00096409,1.001002229,1.000356248,1.000394364,0.067716282,?
3117,0,0,0,0,0,0,1,0,0,0,0.999561467,0.999665424,0.999957469,1.000061468,0.999197392,0.999301312,0.999957469,1.000061468,0.999349408,0.999453343,0.051168769,?
3125,0,0,0,0,0,0,0,1,0,0,0.99926822,0.999314422,0.999091993,0.999138186,0.999091993,0.999138186,0.999547991,0.999594205,0.999547991,0.999594205,0.053337617,?
3130,0,0,0,0,0,0,0,1,0,0,1.000274459,1.000096589,1.000582542,1.000404617,0.999822452,0.999644662,1.001038596,1.00086059,1.000886578,1.000708599,0.096473612,?
3135,0,0,0,0,0,0,0,1,0,0,1.000919024,1.000760129,1.000767526,1.000608655,1.000767526,1.000608655,1.001071203,1.000912284,1.001071203,1.000912284,0.035745843,?
3142,0,0,0,0,0,0,0,1,0,0,1.000376595,1.000390866,1.000122636,1.000136904,1.000122636,1.000136904,1.000729415,1.000743691,1.000274331,1.0002886,0.060808097,?
3143,0,0,0,0,0,0,0,1,0,0,1.000298068,1.000207683,1.000097813,1.000007446,1.000097813,1.000007446,1.000552886,1.000462477,1.000097813,1.000007446,0.062896618,?
3146,0,0,0,0,0,0,0,1,0,0,0.999774691,0.99976067,0.999709422,0.999695402,0.999557767,0.999543749,0.999861077,0.999847054,0.999861077,0.999847054,0.018957346,?
3151,0,0,0,0,0,0,0,1,0,0,1.000437804,1.00050378,1.000123386,1.000189341,1.000123386,1.000189341,1.000578609,1.000644593,1.000426868,1.000492843,0.01775243,?
3154,0,0,0,0,0,0,0,1,0,0,1.001791983,1.001555151,1.001147301,1.000910622,1.001147301,1.000910622,1.002209285,1.001972355,1.001450725,1.001213974,0.160976785,?
3155,0,0,0,0,0,0,0,1,0,0,1.000746102,1.000495555,1.001058295,1.00080767,1.000300032,1.000049598,1.001209947,1.000959285,1.000451685,1.000201212,0.109567033,?
3157,0,0,0,0,0,0,0,1,0,0,0.998742418,0.998689633,0.998793249,0.998740461,0.998490079,0.998437307,0.998944834,0.998892038,0.998944834,0.998892038,0.053578601,?
3170,0,0,0,0,0,0,0,1,0,0,1.000362322,1.000422015,1.000178542,1.000238224,1.000178542,1.000238224,1.000482178,1.000541879,1.00033036,1.000390052,0.018234396,?
3183,0,0,0,0,0,0,0,0,1,0,1.000775913,1.000626095,1.000707433,1.000557625,1.000555765,1.000405979,1.001010769,1.000860916,1.000859101,1.00070927,0.052935979,?
3184,0,0,0,0,0,0,0,0,1,0,1.000973171,1.000772426,1.000798256,1.000597546,1.000494984,1.000294335,1.001253165,1.001052364,1.000798256,1.000597546,0.074222829,?
3187,0,0,0,0,0,0,0,0,1,0,1.001032985,1.000908476,1.001083366,1.00095885,1.000780329,1.000655851,1.001234884,1.00111035,1.001083366,1.00095885,0.03229175,?
3194,0,0,0,0,0,0,0,0,1,0,1.000064285,1.000233191,0.999894228,1.000063105,0.999894228,1.000063105,1.000348519,1.000517472,1.000197089,1.000366017,0.035183549,?
3197,0,0,0,0,0,0,0,0,1,0,0.999661799,0.99960694,0.999698079,0.999643218,0.99954661,0.999491757,0.999849548,0.999794679,0.99954661,0.999491757,0.013334404,?
3198,0,0,0,0,0,0,0,0,1,0,0.99937119,0.999369636,0.999531044,0.99952949,0.99922811,0.999226556,0.999531044,0.99952949,0.999531044,0.99952949,0.024580288,?
3199,0,0,0,0,0,0,0,0,1,0,0.999843019,0.999907579,0.999743977,0.999808531,0.999743977,0.999808531,1.00004693,1.000111503,0.999895453,0.999960017,0.012450799,?
3200,0,0,0,0,0,0,0,0,1,0,1.000094527,1.00019041,0.999969259,1.00006513,0.999969259,1.00006513,1.000120746,1.000216632,1.000120746,1.000216632,0.004096715,?
3204,0,0,0,0,0,0,0,0,1,0,0.9999419,0.999908233,0.99994996,0.999916293,0.999798429,0.999764767,1.00010149,1.000067818,1.00010149,1.000067818,0.00747048,?
3211,0,0,0,0,0,0,0,0,1,0,0.99956465,0.999584093,0.999240728,0.999260165,0.999240728,0.999260165,0.999695204,0.99971465,0.999695204,0.99971465,0.009799984,?
3214,0,0,0,0,0,0,0,0,1,0,0.99950171,0.999576341,1.000009435,1.000084104,0.999251737,0.999326349,1.000009435,1.000084104,0.999554816,0.999629451,0.035906499,?
3219,0,0,0,0,0,0,0,0,1,0,0.99911539,0.999353386,0.998869137,0.999107074,0.998869137,0.999107074,0.999324133,0.999562179,0.999172468,0.999410478,0.007390152,?
3220,0,0,0,0,0,0,0,0,1,0,0.999776722,0.999955573,0.999626817,0.99980564,0.999626817,0.99980564,0.99993024,1.000109118,0.999778528,0.999957379,0.006667202,?
3226,0,0,0,0,0,0,0,0,1,0,0.999902198,1.000154783,0.999547199,0.999799693,0.999547199,0.999799693,1.00045864,1.000711365,1.000306733,1.000559419,0.02948028,?
3232,0,0,0,0,0,0,0,0,1,0,1.000615591,1.000427326,1.000659259,1.000470986,1.000355569,1.000167352,1.000962949,1.000774619,1.000659259,1.000470986,0.02449996,?
